"","fname","MS","TDR","equity","ebike","modefinal","cases"
"33","IIyear.MS1_TDR0.8_ebik1_eq0.csv",2,0.8,0,1,4,14.63
"34","IIyear.MS1_TDR0.8_ebik1_eq0.csv",2,0.8,0,1,5,0.8
"35","IIyear.MS1_TDR0.8_ebik1_eq0.csv",2,0.8,0,1,6,1.76
"36","IIyear.MS1_TDR0.8_ebik1_eq0.csv",2,0.8,0,1,7,2.8
"37","IIyear.MS1_TDR0.8_ebik1_eq1.csv",2,0.8,1,1,3,76.72
"38","IIyear.MS1_TDR0.8_ebik1_eq1.csv",2,0.8,1,1,4,17.54
"39","IIyear.MS1_TDR0.8_ebik1_eq1.csv",2,0.8,1,1,5,2
"40","IIyear.MS1_TDR0.8_ebik1_eq1.csv",2,0.8,1,1,6,0.91
"41","IIyear.MS1_TDR0.8_ebik1_eq1.csv",2,0.8,1,1,7,2.83
"42","IIyear.MS1_TDR0.9_ebik0_eq0.csv",2,0.9,0,0,3,80.89
"43","IIyear.MS1_TDR0.9_ebik0_eq0.csv",2,0.9,0,0,4,12.69
"44","IIyear.MS1_TDR0.9_ebik0_eq0.csv",2,0.9,0,0,5,2.43
"45","IIyear.MS1_TDR0.9_ebik0_eq0.csv",2,0.9,0,0,6,1.02
"46","IIyear.MS1_TDR0.9_ebik0_eq0.csv",2,0.9,0,0,7,2.98
"47","IIyear.MS1_TDR0.9_ebik0_eq1.csv",2,0.9,1,0,3,74.26
"48","IIyear.MS1_TDR0.9_ebik0_eq1.csv",2,0.9,1,0,4,18.87
"49","IIyear.MS1_TDR0.9_ebik0_eq1.csv",2,0.9,1,0,5,2.82
"50","IIyear.MS1_TDR0.9_ebik0_eq1.csv",2,0.9,1,0,6,0.94
"51","IIyear.MS1_TDR0.9_ebik0_eq1.csv",2,0.9,1,0,7,3.11
"52","IIyear.MS1_TDR0.9_ebik1_eq0.csv",2,0.9,0,1,3,79.91
"53","IIyear.MS1_TDR0.9_ebik1_eq0.csv",2,0.9,0,1,4,14.55
"54","IIyear.MS1_TDR0.9_ebik1_eq0.csv",2,0.9,0,1,5,1.48
"55","IIyear.MS1_TDR0.9_ebik1_eq0.csv",2,0.9,0,1,6,1.33
"56","IIyear.MS1_TDR0.9_ebik1_eq0.csv",2,0.9,0,1,7,2.73
"57","IIyear.MS1_TDR0.9_ebik1_eq1.csv",2,0.9,1,1,3,74.49
"58","IIyear.MS1_TDR0.9_ebik1_eq1.csv",2,0.9,1,1,4,20.3
"59","IIyear.MS1_TDR0.9_ebik1_eq1.csv",2,0.9,1,1,5,2.26
"60","IIyear.MS1_TDR0.9_ebik1_eq1.csv",2,0.9,1,1,6,1.06
"61","IIyear.MS1_TDR0.9_ebik1_eq1.csv",2,0.9,1,1,7,1.89
"62","IIyear.MS1_TDR1_ebik0_eq0.csv",2,1,0,0,3,79.49
"63","IIyear.MS1_TDR1_ebik0_eq0.csv",2,1,0,0,4,12.03
"64","IIyear.MS1_TDR1_ebik0_eq0.csv",2,1,0,0,5,3.08
"65","IIyear.MS1_TDR1_ebik0_eq0.csv",2,1,0,0,6,0.89
"66","IIyear.MS1_TDR1_ebik0_eq0.csv",2,1,0,0,7,4.51
"67","IIyear.MS1_TDR1_ebik0_eq1.csv",2,1,1,0,3,74.15
"68","IIyear.MS1_TDR1_ebik0_eq1.csv",2,1,1,0,4,18.55
"69","IIyear.MS1_TDR1_ebik0_eq1.csv",2,1,1,0,5,3.12
"70","IIyear.MS1_TDR1_ebik0_eq1.csv",2,1,1,0,6,1.11
"71","IIyear.MS1_TDR1_ebik0_eq1.csv",2,1,1,0,7,3.06
"72","IIyear.MS1_TDR1_ebik1_eq0.csv",2,1,0,1,3,76.18
"73","IIyear.MS1_TDR1_ebik1_eq0.csv",2,1,0,1,4,16.22
"74","IIyear.MS1_TDR1_ebik1_eq0.csv",2,1,0,1,5,2.36
"75","IIyear.MS1_TDR1_ebik1_eq0.csv",2,1,0,1,6,1.55
"76","IIyear.MS1_TDR1_ebik1_eq0.csv",2,1,0,1,7,3.7
"77","IIyear.MS1_TDR1_ebik1_eq1.csv",2,1,1,1,3,74.04
"78","IIyear.MS1_TDR1_ebik1_eq1.csv",2,1,1,1,4,18.98
"79","IIyear.MS1_TDR1_ebik1_eq1.csv",2,1,1,1,5,2.4
"80","IIyear.MS1_TDR1_ebik1_eq1.csv",2,1,1,1,6,1.02
"81","IIyear.MS1_TDR1_ebik1_eq1.csv",2,1,1,1,7,3.56
"82","IIyear.MS16_TDR0.7_ebik0_eq0.csv",17,0.7,0,0,3,80.29
"83","IIyear.MS16_TDR0.7_ebik0_eq0.csv",17,0.7,0,0,4,16.13
"84","IIyear.MS16_TDR0.7_ebik0_eq0.csv",17,0.7,0,0,5,1.37
"85","IIyear.MS16_TDR0.7_ebik0_eq0.csv",17,0.7,0,0,6,0.78
"86","IIyear.MS16_TDR0.7_ebik0_eq0.csv",17,0.7,0,0,7,1.44
"87","IIyear.MS16_TDR0.7_ebik0_eq1.csv",17,0.7,1,0,3,74.78
"88","IIyear.MS16_TDR0.7_ebik0_eq1.csv",17,0.7,1,0,4,20.87
"89","IIyear.MS16_TDR0.7_ebik0_eq1.csv",17,0.7,1,0,5,1.91
"90","IIyear.MS16_TDR0.7_ebik0_eq1.csv",17,0.7,1,0,6,0.81
"91","IIyear.MS16_TDR0.7_ebik0_eq1.csv",17,0.7,1,0,7,1.62
"92","IIyear.MS16_TDR0.7_ebik1_eq0.csv",17,0.7,0,1,3,79.1
"93","IIyear.MS16_TDR0.7_ebik1_eq0.csv",17,0.7,0,1,4,17.24
"94","IIyear.MS16_TDR0.7_ebik1_eq0.csv",17,0.7,0,1,5,1.09
"95","IIyear.MS16_TDR0.7_ebik1_eq0.csv",17,0.7,0,1,6,1.41
"96","IIyear.MS16_TDR0.7_ebik1_eq0.csv",17,0.7,0,1,7,1.17
"97","IIyear.MS16_TDR0.7_ebik1_eq1.csv",17,0.7,1,1,3,75.42
"98","IIyear.MS16_TDR0.7_ebik1_eq1.csv",17,0.7,1,1,4,20.62
"99","IIyear.MS16_TDR0.7_ebik1_eq1.csv",17,0.7,1,1,5,1.26
"100","IIyear.MS16_TDR0.7_ebik1_eq1.csv",17,0.7,1,1,6,1.36
"101","IIyear.MS16_TDR0.7_ebik1_eq1.csv",17,0.7,1,1,7,1.33
"102","IIyear.MS16_TDR0.8_ebik0_eq0.csv",17,0.8,0,0,3,79
"103","IIyear.MS16_TDR0.8_ebik0_eq0.csv",17,0.8,0,0,4,16.38
"104","IIyear.MS16_TDR0.8_ebik0_eq0.csv",17,0.8,0,0,5,1.98
"105","IIyear.MS16_TDR0.8_ebik0_eq0.csv",17,0.8,0,0,6,0.81
"106","IIyear.MS16_TDR0.8_ebik0_eq0.csv",17,0.8,0,0,7,1.83
"107","IIyear.MS16_TDR0.8_ebik0_eq1.csv",17,0.8,1,0,3,74.15
"108","IIyear.MS16_TDR0.8_ebik0_eq1.csv",17,0.8,1,0,4,20.68
"109","IIyear.MS16_TDR0.8_ebik0_eq1.csv",17,0.8,1,0,5,2.56
"110","IIyear.MS16_TDR0.8_ebik0_eq1.csv",17,0.8,1,0,6,0.81
"111","IIyear.MS16_TDR0.8_ebik0_eq1.csv",17,0.8,1,0,7,1.8
"112","IIyear.MS16_TDR0.8_ebik1_eq0.csv",17,0.8,0,1,3,78.15
"113","IIyear.MS16_TDR0.8_ebik1_eq0.csv",17,0.8,0,1,4,17.28
"114","IIyear.MS16_TDR0.8_ebik1_eq0.csv",17,0.8,0,1,5,1.5
"115","IIyear.MS16_TDR0.8_ebik1_eq0.csv",17,0.8,0,1,6,1.54
"116","IIyear.MS16_TDR0.8_ebik1_eq0.csv",17,0.8,0,1,7,1.53
"117","IIyear.MS16_TDR0.8_ebik1_eq1.csv",17,0.8,1,1,3,74.98
"118","IIyear.MS16_TDR0.8_ebik1_eq1.csv",17,0.8,1,1,4,20.46
"119","IIyear.MS16_TDR0.8_ebik1_eq1.csv",17,0.8,1,1,5,1.7
"120","IIyear.MS16_TDR0.8_ebik1_eq1.csv",17,0.8,1,1,6,1.34
"121","IIyear.MS16_TDR0.8_ebik1_eq1.csv",17,0.8,1,1,7,1.52
"122","IIyear.MS16_TDR0.9_ebik0_eq0.csv",17,0.9,0,0,3,78.57
"123","IIyear.MS16_TDR0.9_ebik0_eq0.csv",17,0.9,0,0,4,16.59
"124","IIyear.MS16_TDR0.9_ebik0_eq0.csv",17,0.9,0,0,5,1.92
"125","IIyear.MS16_TDR0.9_ebik0_eq0.csv",17,0.9,0,0,6,0.93
"126","IIyear.MS16_TDR0.9_ebik0_eq0.csv",17,0.9,0,0,7,1.99
"127","IIyear.MS16_TDR0.9_ebik0_eq1.csv",17,0.9,1,0,3,73.55
"128","IIyear.MS16_TDR0.9_ebik0_eq1.csv",17,0.9,1,0,4,21.3
"129","IIyear.MS16_TDR0.9_ebik0_eq1.csv",17,0.9,1,0,5,2.61
"130","IIyear.MS16_TDR0.9_ebik0_eq1.csv",17,0.9,1,0,6,0.83
"131","IIyear.MS16_TDR0.9_ebik0_eq1.csv",17,0.9,1,0,7,1.71
"132","IIyear.MS16_TDR0.9_ebik1_eq0.csv",17,0.9,0,1,3,77.3
"133","IIyear.MS16_TDR0.9_ebik1_eq0.csv",17,0.9,0,1,4,17.63
"134","IIyear.MS16_TDR0.9_ebik1_eq0.csv",17,0.9,0,1,5,1.94
"135","IIyear.MS16_TDR0.9_ebik1_eq0.csv",17,0.9,0,1,6,1.38
"136","IIyear.MS16_TDR0.9_ebik1_eq0.csv",17,0.9,0,1,7,1.74
"137","IIyear.MS16_TDR0.9_ebik1_eq1.csv",17,0.9,1,1,3,74.4
"138","IIyear.MS16_TDR0.9_ebik1_eq1.csv",17,0.9,1,1,4,20.45
"139","IIyear.MS16_TDR0.9_ebik1_eq1.csv",17,0.9,1,1,5,2.12
"140","IIyear.MS16_TDR0.9_ebik1_eq1.csv",17,0.9,1,1,6,1.35
"141","IIyear.MS16_TDR0.9_ebik1_eq1.csv",17,0.9,1,1,7,1.68
"142","IIyear.MS16_TDR1_ebik0_eq0.csv",17,1,0,0,3,78.31
"143","IIyear.MS16_TDR1_ebik0_eq0.csv",17,1,0,0,4,16.55
"144","IIyear.MS16_TDR1_ebik0_eq0.csv",17,1,0,0,5,2.21
"145","IIyear.MS16_TDR1_ebik0_eq0.csv",17,1,0,0,6,0.97
"146","IIyear.MS16_TDR1_ebik0_eq0.csv",17,1,0,0,7,1.95
"147","IIyear.MS16_TDR1_ebik0_eq1.csv",17,1,1,0,3,73.77
"148","IIyear.MS16_TDR1_ebik0_eq1.csv",17,1,1,0,4,20.37
"149","IIyear.MS16_TDR1_ebik0_eq1.csv",17,1,1,0,5,3.06
"150","IIyear.MS16_TDR1_ebik0_eq1.csv",17,1,1,0,6,0.93
"151","IIyear.MS16_TDR1_ebik0_eq1.csv",17,1,1,0,7,1.88
"152","IIyear.MS16_TDR1_ebik1_eq0.csv",17,1,0,1,3,76.84
"153","IIyear.MS16_TDR1_ebik1_eq0.csv",17,1,0,1,4,17.29
"154","IIyear.MS16_TDR1_ebik1_eq0.csv",17,1,0,1,5,2.24
"155","IIyear.MS16_TDR1_ebik1_eq0.csv",17,1,0,1,6,1.71
"156","IIyear.MS16_TDR1_ebik1_eq0.csv",17,1,0,1,7,1.91
"157","IIyear.MS16_TDR1_ebik1_eq1.csv",17,1,1,1,3,73.89
"158","IIyear.MS16_TDR1_ebik1_eq1.csv",17,1,1,1,4,20.21
"159","IIyear.MS16_TDR1_ebik1_eq1.csv",17,1,1,1,5,2.53
"160","IIyear.MS16_TDR1_ebik1_eq1.csv",17,1,1,1,6,1.41
"161","IIyear.MS16_TDR1_ebik1_eq1.csv",17,1,1,1,7,1.96
"162","IIyear.MS2_TDR0.7_ebik0_eq0.csv",3,0.7,0,0,3,81.3
"163","IIyear.MS2_TDR0.7_ebik0_eq0.csv",3,0.7,0,0,4,14.29
"164","IIyear.MS2_TDR0.7_ebik0_eq0.csv",3,0.7,0,0,5,1.41
"165","IIyear.MS2_TDR0.7_ebik0_eq0.csv",3,0.7,0,0,6,1.14
"166","IIyear.MS2_TDR0.7_ebik0_eq0.csv",3,0.7,0,0,7,1.87
"167","IIyear.MS2_TDR0.7_ebik0_eq1.csv",3,0.7,1,0,3,73.95
"168","IIyear.MS2_TDR0.7_ebik0_eq1.csv",3,0.7,1,0,4,20.95
"169","IIyear.MS2_TDR0.7_ebik0_eq1.csv",3,0.7,1,0,5,2.35
"170","IIyear.MS2_TDR0.7_ebik0_eq1.csv",3,0.7,1,0,6,0.57
"171","IIyear.MS2_TDR0.7_ebik0_eq1.csv",3,0.7,1,0,7,2.18
"172","IIyear.MS2_TDR0.7_ebik1_eq0.csv",3,0.7,0,1,3,79.27
"173","IIyear.MS2_TDR0.7_ebik1_eq0.csv",3,0.7,0,1,4,16.14
"174","IIyear.MS2_TDR0.7_ebik1_eq0.csv",3,0.7,0,1,5,1.22
"175","IIyear.MS2_TDR0.7_ebik1_eq0.csv",3,0.7,0,1,6,1.31
"176","IIyear.MS2_TDR0.7_ebik1_eq0.csv",3,0.7,0,1,7,2.06
"177","IIyear.MS2_TDR0.7_ebik1_eq1.csv",3,0.7,1,1,3,74.77
"178","IIyear.MS2_TDR0.7_ebik1_eq1.csv",3,0.7,1,1,4,21.11
"179","IIyear.MS2_TDR0.7_ebik1_eq1.csv",3,0.7,1,1,5,1.37
"180","IIyear.MS2_TDR0.7_ebik1_eq1.csv",3,0.7,1,1,6,1.08
"181","IIyear.MS2_TDR0.7_ebik1_eq1.csv",3,0.7,1,1,7,1.67
"182","IIyear.MS2_TDR0.8_ebik0_eq0.csv",3,0.8,0,0,3,80.16
"183","IIyear.MS2_TDR0.8_ebik0_eq0.csv",3,0.8,0,0,4,13.69
"184","IIyear.MS2_TDR0.8_ebik0_eq0.csv",3,0.8,0,0,5,2.04
"185","IIyear.MS2_TDR0.8_ebik0_eq0.csv",3,0.8,0,0,6,0.92
"186","IIyear.MS2_TDR0.8_ebik0_eq0.csv",3,0.8,0,0,7,3.19
"187","IIyear.MS2_TDR0.8_ebik0_eq1.csv",3,0.8,1,0,3,72.34
"188","IIyear.MS2_TDR0.8_ebik0_eq1.csv",3,0.8,1,0,4,21.26
"189","IIyear.MS2_TDR0.8_ebik0_eq1.csv",3,0.8,1,0,5,2.96
"190","IIyear.MS2_TDR0.8_ebik0_eq1.csv",3,0.8,1,0,6,1.2
"191","IIyear.MS2_TDR0.8_ebik0_eq1.csv",3,0.8,1,0,7,2.24
"192","IIyear.MS2_TDR0.8_ebik1_eq0.csv",3,0.8,0,1,3,77.95
"193","IIyear.MS2_TDR0.8_ebik1_eq0.csv",3,0.8,0,1,4,15.91
"194","IIyear.MS2_TDR0.8_ebik1_eq0.csv",3,0.8,0,1,5,1.98
"195","IIyear.MS2_TDR0.8_ebik1_eq0.csv",3,0.8,0,1,6,1.19
"196","IIyear.MS2_TDR0.8_ebik1_eq0.csv",3,0.8,0,1,7,2.98
"197","IIyear.MS2_TDR0.8_ebik1_eq1.csv",3,0.8,1,1,3,73.79
"198","IIyear.MS2_TDR0.8_ebik1_eq1.csv",3,0.8,1,1,4,20.21
"199","IIyear.MS2_TDR0.8_ebik1_eq1.csv",3,0.8,1,1,5,2.32
"200","IIyear.MS2_TDR0.8_ebik1_eq1.csv",3,0.8,1,1,6,1.53
"201","IIyear.MS2_TDR0.8_ebik1_eq1.csv",3,0.8,1,1,7,2.15
"202","IIyear.MS2_TDR0.9_ebik0_eq0.csv",3,0.9,0,0,3,78.73
"203","IIyear.MS2_TDR0.9_ebik0_eq0.csv",3,0.9,0,0,4,15.01
"204","IIyear.MS2_TDR0.9_ebik0_eq0.csv",3,0.9,0,0,5,2.08
"205","IIyear.MS2_TDR0.9_ebik0_eq0.csv",3,0.9,0,0,6,1.02
"206","IIyear.MS2_TDR0.9_ebik0_eq0.csv",3,0.9,0,0,7,3.15
"207","IIyear.MS2_TDR0.9_ebik0_eq1.csv",3,0.9,1,0,3,71.01
"208","IIyear.MS2_TDR0.9_ebik0_eq1.csv",3,0.9,1,0,4,21.74
"209","IIyear.MS2_TDR0.9_ebik0_eq1.csv",3,0.9,1,0,5,2.93
"210","IIyear.MS2_TDR0.9_ebik0_eq1.csv",3,0.9,1,0,6,1.09
"211","IIyear.MS2_TDR0.9_ebik0_eq1.csv",3,0.9,1,0,7,3.22
"212","IIyear.MS2_TDR0.9_ebik1_eq0.csv",3,0.9,0,1,3,78.39
"213","IIyear.MS2_TDR0.9_ebik1_eq0.csv",3,0.9,0,1,4,15.31
"214","IIyear.MS2_TDR0.9_ebik1_eq0.csv",3,0.9,0,1,5,2.01
"215","IIyear.MS2_TDR0.9_ebik1_eq0.csv",3,0.9,0,1,6,1.5
"216","IIyear.MS2_TDR0.9_ebik1_eq0.csv",3,0.9,0,1,7,2.78
"217","IIyear.MS2_TDR0.9_ebik1_eq1.csv",3,0.9,1,1,3,73.97
"218","IIyear.MS2_TDR0.9_ebik1_eq1.csv",3,0.9,1,1,4,19.24
"219","IIyear.MS2_TDR0.9_ebik1_eq1.csv",3,0.9,1,1,5,2.76
"220","IIyear.MS2_TDR0.9_ebik1_eq1.csv",3,0.9,1,1,6,1.61
"221","IIyear.MS2_TDR0.9_ebik1_eq1.csv",3,0.9,1,1,7,2.41
"222","IIyear.MS2_TDR1_ebik0_eq0.csv",3,1,0,0,3,79.55
"223","IIyear.MS2_TDR1_ebik0_eq0.csv",3,1,0,0,4,13.52
"224","IIyear.MS2_TDR1_ebik0_eq0.csv",3,1,0,0,5,2.56
"225","IIyear.MS2_TDR1_ebik0_eq0.csv",3,1,0,0,6,1.32
"226","IIyear.MS2_TDR1_ebik0_eq0.csv",3,1,0,0,7,3.06
"227","IIyear.MS2_TDR1_ebik0_eq1.csv",3,1,1,0,3,71.41
"228","IIyear.MS2_TDR1_ebik0_eq1.csv",3,1,1,0,4,21.14
"229","IIyear.MS2_TDR1_ebik0_eq1.csv",3,1,1,0,5,3.24
"230","IIyear.MS2_TDR1_ebik0_eq1.csv",3,1,1,0,6,1.11
"231","IIyear.MS2_TDR1_ebik0_eq1.csv",3,1,1,0,7,3.1
"232","IIyear.MS2_TDR1_ebik1_eq0.csv",3,1,0,1,3,78.82
"233","IIyear.MS2_TDR1_ebik1_eq0.csv",3,1,0,1,4,14.69
"234","IIyear.MS2_TDR1_ebik1_eq0.csv",3,1,0,1,5,2.43
"235","IIyear.MS2_TDR1_ebik1_eq0.csv",3,1,0,1,6,1.4
"236","IIyear.MS2_TDR1_ebik1_eq0.csv",3,1,0,1,7,2.66
"237","IIyear.MS2_TDR1_ebik1_eq1.csv",3,1,1,1,3,72.67
"238","IIyear.MS2_TDR1_ebik1_eq1.csv",3,1,1,1,4,20.12
"239","IIyear.MS2_TDR1_ebik1_eq1.csv",3,1,1,1,5,3.22
"240","IIyear.MS2_TDR1_ebik1_eq1.csv",3,1,1,1,6,1.68
"241","IIyear.MS2_TDR1_ebik1_eq1.csv",3,1,1,1,7,2.33
"242","IIyear.MS32_TDR0.7_ebik0_eq0.csv",33,0.7,0,0,3,79.64
"243","IIyear.MS32_TDR0.7_ebik0_eq0.csv",33,0.7,0,0,4,16.6
"244","IIyear.MS32_TDR0.7_ebik0_eq0.csv",33,0.7,0,0,5,1.34
"245","IIyear.MS32_TDR0.7_ebik0_eq0.csv",33,0.7,0,0,6,0.9
"246","IIyear.MS32_TDR0.7_ebik0_eq0.csv",33,0.7,0,0,7,1.52
"247","IIyear.MS32_TDR0.7_ebik0_eq1.csv",33,0.7,1,0,3,75.55
"248","IIyear.MS32_TDR0.7_ebik0_eq1.csv",33,0.7,1,0,4,20.43
"249","IIyear.MS32_TDR0.7_ebik0_eq1.csv",33,0.7,1,0,5,1.77
"250","IIyear.MS32_TDR0.7_ebik0_eq1.csv",33,0.7,1,0,6,0.77
"251","IIyear.MS32_TDR0.7_ebik0_eq1.csv",33,0.7,1,0,7,1.48
"252","IIyear.MS32_TDR0.7_ebik1_eq0.csv",33,0.7,0,1,3,78.38
"253","IIyear.MS32_TDR0.7_ebik1_eq0.csv",33,0.7,0,1,4,17.75
"254","IIyear.MS32_TDR0.7_ebik1_eq0.csv",33,0.7,0,1,5,1.15
"255","IIyear.MS32_TDR0.7_ebik1_eq0.csv",33,0.7,0,1,6,1.4
"256","IIyear.MS32_TDR0.7_ebik1_eq0.csv",33,0.7,0,1,7,1.32
"257","IIyear.MS32_TDR0.7_ebik1_eq1.csv",33,0.7,1,1,3,76.01
"258","IIyear.MS32_TDR0.7_ebik1_eq1.csv",33,0.7,1,1,4,20.34
"259","IIyear.MS32_TDR0.7_ebik1_eq1.csv",33,0.7,1,1,5,1.19
"260","IIyear.MS32_TDR0.7_ebik1_eq1.csv",33,0.7,1,1,6,1.21
"261","IIyear.MS32_TDR0.7_ebik1_eq1.csv",33,0.7,1,1,7,1.25
"262","IIyear.MS32_TDR0.8_ebik0_eq0.csv",33,0.8,0,0,3,78.5
"263","IIyear.MS32_TDR0.8_ebik0_eq0.csv",33,0.8,0,0,4,16.7
"264","IIyear.MS32_TDR0.8_ebik0_eq0.csv",33,0.8,0,0,5,2.03
"265","IIyear.MS32_TDR0.8_ebik0_eq0.csv",33,0.8,0,0,6,0.99
"266","IIyear.MS32_TDR0.8_ebik0_eq0.csv",33,0.8,0,0,7,1.78
"267","IIyear.MS32_TDR0.8_ebik0_eq1.csv",33,0.8,1,0,3,74.26
"268","IIyear.MS32_TDR0.8_ebik0_eq1.csv",33,0.8,1,0,4,20.77
"269","IIyear.MS32_TDR0.8_ebik0_eq1.csv",33,0.8,1,0,5,2.4
"270","IIyear.MS32_TDR0.8_ebik0_eq1.csv",33,0.8,1,0,6,0.88
"271","IIyear.MS32_TDR0.8_ebik0_eq1.csv",33,0.8,1,0,7,1.69
"272","IIyear.MS32_TDR0.8_ebik1_eq0.csv",33,0.8,0,1,3,77.3
"273","IIyear.MS32_TDR0.8_ebik1_eq0.csv",33,0.8,0,1,4,18.29
"274","IIyear.MS32_TDR0.8_ebik1_eq0.csv",33,0.8,0,1,5,1.59
"275","IIyear.MS32_TDR0.8_ebik1_eq0.csv",33,0.8,0,1,6,1.32
"276","IIyear.MS32_TDR0.8_ebik1_eq0.csv",33,0.8,0,1,7,1.5
"277","IIyear.MS32_TDR0.8_ebik1_eq1.csv",33,0.8,1,1,1,0.01
"278","IIyear.MS32_TDR0.8_ebik1_eq1.csv",33,0.8,1,1,3,75.79
"279","IIyear.MS32_TDR0.8_ebik1_eq1.csv",33,0.8,1,1,4,19.73
"280","IIyear.MS32_TDR0.8_ebik1_eq1.csv",33,0.8,1,1,5,1.78
"281","IIyear.MS32_TDR0.8_ebik1_eq1.csv",33,0.8,1,1,6,1.24
"282","IIyear.MS32_TDR0.8_ebik1_eq1.csv",33,0.8,1,1,7,1.45
"283","IIyear.MS32_TDR0.9_ebik0_eq0.csv",33,0.9,0,0,3,77.89
"284","IIyear.MS32_TDR0.9_ebik0_eq0.csv",33,0.9,0,0,4,17.38
"285","IIyear.MS32_TDR0.9_ebik0_eq0.csv",33,0.9,0,0,5,2.01
"286","IIyear.MS32_TDR0.9_ebik0_eq0.csv",33,0.9,0,0,6,0.95
"287","IIyear.MS32_TDR0.9_ebik0_eq0.csv",33,0.9,0,0,7,1.76
"288","IIyear.MS32_TDR0.9_ebik0_eq1.csv",33,0.9,1,0,3,73.49
"289","IIyear.MS32_TDR0.9_ebik0_eq1.csv",33,0.9,1,0,4,21.13
"290","IIyear.MS32_TDR0.9_ebik0_eq1.csv",33,0.9,1,0,5,2.73
"291","IIyear.MS32_TDR0.9_ebik0_eq1.csv",33,0.9,1,0,6,0.92
"292","IIyear.MS32_TDR0.9_ebik0_eq1.csv",33,0.9,1,0,7,1.73
"293","IIyear.MS32_TDR0.9_ebik1_eq0.csv",33,0.9,0,1,1,0.01
"294","IIyear.MS32_TDR0.9_ebik1_eq0.csv",33,0.9,0,1,3,76.94
"295","IIyear.MS32_TDR0.9_ebik1_eq0.csv",33,0.9,0,1,4,18.33
"296","IIyear.MS32_TDR0.9_ebik1_eq0.csv",33,0.9,0,1,5,1.81
"297","IIyear.MS32_TDR0.9_ebik1_eq0.csv",33,0.9,0,1,6,1.42
"298","IIyear.MS32_TDR0.9_ebik1_eq0.csv",33,0.9,0,1,7,1.49
"299","IIyear.MS32_TDR0.9_ebik1_eq1.csv",33,0.9,1,1,1,0.01
"300","IIyear.MS32_TDR0.9_ebik1_eq1.csv",33,0.9,1,1,3,74.88
"301","IIyear.MS32_TDR0.9_ebik1_eq1.csv",33,0.9,1,1,4,20.21
"302","IIyear.MS32_TDR0.9_ebik1_eq1.csv",33,0.9,1,1,5,2.07
